ts,account,pair,price,signal_weight,target_weight,current_weight,action,reason,half_spread_bps
1789737680,champion,SOL,105.905,0.25,0.125,0.1418,hold,hold: weight change -0.017 below threshold 0.05 | stay long: 72h return +4.69% vs exit band -1.0% and price above 24h EMA; realised vol 54% -> weight 0.25,0.472
1789737680,champion,ADA,0.215994,0.25,0.125,0.1426,hold,hold: weight change -0.018 below threshold 0.05 | stay long: 72h return +4.58% vs exit band -1.0% and price above 24h EMA; realised vol 71% -> weight 0.25,2.824
1789737680,champion,AVAX,8.051,0.25,0.125,0.1441,hold,hold: weight change -0.019 below threshold 0.05 | stay long: 72h return +6.01% vs exit band -1.0% and price above 24h EMA; realised vol 62% -> weight 0.25,1.242
1789737680,champion,LINK,11.82098,0.25,0.125,0.1423,hold,hold: weight change -0.017 below threshold 0.05 | stay long: 72h return +3.48% vs exit band -1.0% and price above 24h EMA; realised vol 61% -> weight 0.25,3.012
1789737680,champion,XRP,1.32497,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -6.65% not above entry band +1.0%,0.377
1789737680,champion,DOGE,0.085357,0.25,0.125,0.1418,hold,hold: weight change -0.017 below threshold 0.05 | stay long: 72h return +3.14% vs exit band -1.0% and price above 24h EMA; realised vol 54% -> weight 0.25,0.211
1789737680,champion,DOT,1.1516,0.25,0.125,0.1444,hold,hold: weight change -0.019 below threshold 0.05 | stay long: 72h return +15.38% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,1.737
1789737680,champion,LTC,55.15,0.25,0.125,0.143,hold,hold: weight change -0.018 below threshold 0.05 | stay long: 72h return +4.81% vs exit band -1.0% and price above 24h EMA; realised vol 51% -> weight 0.25,1.813
1789741323,champion,BTC,80716.35,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +4.48% vs entry band +1.0% and price above 24h EMA; realised vol 34% -> weight 0.25,0.006
1789741323,champion,ETH,2572.55,0.25,0.1111,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +4.08% vs entry band +1.0% and price above 24h EMA; realised vol 45% -> weight 0.25,1.088
1789741323,champion,SOL,109.565,0.25,0.1111,0.1444,hold,hold: weight change -0.033 below threshold 0.05 | stay long: 72h return +7.90% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,0.456
1789741323,champion,ADA,0.219099,0.25,0.1111,0.1425,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +5.55% vs exit band -1.0% and price above 24h EMA; realised vol 68% -> weight 0.25,3.492
1789741323,champion,AVAX,8.0915,0.25,0.1111,0.1426,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +6.95% vs exit band -1.0% and price above 24h EMA; realised vol 59% -> weight 0.25,1.854
1789741323,champion,LINK,12.088985,0.25,0.1111,0.1433,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +5.46% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,3.619
1789741323,champion,XRP,1.37336,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -3.85% not above entry band +1.0%,0.583
1789741323,champion,DOGE,0.0878,0.25,0.1111,0.1436,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +5.36% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,0.006
1789741323,champion,DOT,1.14735,0.25,0.1111,0.1416,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +14.91% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,0.436
1789741323,champion,LTC,55.595,0.25,0.1111,0.1419,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +5.72% vs exit band -1.0% and price above 24h EMA; realised vol 49% -> weight 0.25,4.497
